index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-21 16:00:00,IREGIO82,America/Vancouver,2021-06-21T22:59:31Z,2021-06-21 15:59:31,1624316371.0,54.776903,-122.49792,806.44,7.0,244.0,35.0,32.0,33.0,-1.0,28.0,26.0,27.0,15.0,0.0,7.0,18.0,2.0,9.0,11.0,9.0,10.0,28.0,26.0,27.0,27.0,25.0,27.0,921.03,920.01,-0.72,0.0,0.0,SAEG_Parsnip
2021-06-21 15:00:00,IREGIO82,America/Vancouver,2021-06-21T21:59:35Z,2021-06-21 14:59:35,1624312775.0,54.776903,-122.49792,820.75,7.0,168.0,37.0,32.0,34.0,-1.0,28.0,26.0,27.0,27.0,0.0,8.0,37.0,2.0,10.0,10.0,9.0,10.0,28.0,26.0,27.0,27.0,25.0,26.0,921.54,920.73,-0.51,0.0,0.0,SAEG_Parsnip
2021-06-21 14:00:00,IREGIO82,America/Vancouver,2021-06-21T20:59:39Z,2021-06-21 13:59:39,1624309179.0,54.776903,-122.49792,755.18,7.0,208.0,38.0,33.0,35.0,-1.0,26.0,25.0,26.0,15.0,0.0,7.0,18.0,0.0,9.0,10.0,9.0,9.0,26.0,25.0,26.0,26.0,24.0,25.0,922.22,921.33,-0.68,0.0,0.0,SAEG_Parsnip
2021-06-21 13:00:00,IREGIO82,America/Vancouver,2021-06-21T19:59:43Z,2021-06-21 12:59:43,1624305583.0,54.776903,-122.49792,718.72,6.0,175.0,38.0,35.0,36.0,-1.0,26.0,25.0,25.0,24.0,1.0,9.0,26.0,2.0,12.0,9.0,8.0,9.0,26.0,25.0,25.0,25.0,24.0,24.0,922.93,922.01,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-21 12:00:00,IREGIO82,America/Vancouver,2021-06-21T18:59:47Z,2021-06-21 11:59:47,1624301987.0,54.776903,-122.49792,969.02,9.0,134.0,42.0,36.0,38.0,-1.0,25.0,23.0,24.0,19.0,1.0,8.0,24.0,2.0,10.0,10.0,8.0,9.0,25.0,23.0,24.0,24.0,22.0,23.0,923.43,922.52,-0.82,0.0,0.0,SAEG_Parsnip
2021-06-21 11:00:00,IREGIO82,America/Vancouver,2021-06-21T17:59:51Z,2021-06-21 10:59:51,1624298391.0,54.776903,-122.49792,902.72,8.0,139.0,44.0,41.0,42.0,-1.0,23.0,22.0,22.0,12.0,0.0,6.0,15.0,2.0,8.0,10.0,8.0,9.0,23.0,22.0,22.0,23.0,21.0,22.0,924.01,923.13,-0.58,0.0,0.0,SAEG_Parsnip
2021-06-21 10:00:00,IREGIO82,America/Vancouver,2021-06-21T16:59:55Z,2021-06-21 09:59:55,1624294795.0,54.776903,-122.49792,821.12,7.0,92.0,49.0,42.0,45.0,-1.0,22.0,19.0,20.0,11.0,2.0,6.0,13.0,4.0,8.0,9.0,8.0,8.0,22.0,19.0,20.0,21.0,19.0,20.0,924.72,923.84,-0.72,0.0,0.0,SAEG_Parsnip
2021-06-21 09:00:00,IREGIO82,America/Vancouver,2021-06-21T15:59:59Z,2021-06-21 08:59:59,1624291199.0,54.776903,-122.49792,497.91,4.0,129.0,60.0,48.0,51.0,-1.0,19.0,15.0,17.0,15.0,0.0,6.0,18.0,0.0,8.0,8.0,7.0,7.0,19.0,15.0,17.0,19.0,15.0,17.0,925.23,924.52,-0.51,0.0,0.0,SAEG_Parsnip
2021-06-21 08:00:00,IREGIO82,America/Vancouver,2021-06-21T14:59:32Z,2021-06-21 07:59:32,1624287572.0,54.776903,-122.49792,306.69,3.0,73.0,69.0,59.0,64.0,-1.0,15.0,12.0,13.0,6.0,0.0,2.0,7.0,0.0,3.0,7.0,6.0,7.0,15.0,12.0,13.0,15.0,12.0,13.0,925.94,925.13,-0.62,0.0,0.0,SAEG_Parsnip
2021-06-21 07:00:00,IREGIO82,America/Vancouver,2021-06-21T13:59:36Z,2021-06-21 06:59:36,1624283976.0,54.776903,-122.49792,156.95,1.0,91.0,78.0,67.0,73.0,-1.0,12.0,9.0,11.0,6.0,0.0,1.0,7.0,0.0,2.0,7.0,6.0,6.0,12.0,9.0,11.0,12.0,9.0,11.0,926.01,925.53,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-21 06:00:00,IREGIO82,America/Vancouver,2021-06-21T12:59:40Z,2021-06-21 05:59:40,1624280380.0,54.776903,-122.49792,51.5,0.0,144.0,90.0,78.0,85.0,-1.0,9.0,7.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,6.0,9.0,7.0,8.0,9.0,7.0,8.0,926.41,925.64,-0.48,0.0,0.0,SAEG_Parsnip
2021-06-21 05:00:00,IREGIO82,America/Vancouver,2021-06-21T11:59:44Z,2021-06-21 04:59:44,1624276784.0,54.776903,-122.49792,6.85,0.0,150.0,91.0,88.0,89.0,-1.0,8.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,926.41,926.01,0.1,0.0,0.0,SAEG_Parsnip
2021-06-21 04:00:00,IREGIO82,America/Vancouver,2021-06-21T10:59:48Z,2021-06-21 03:59:48,1624273188.0,54.776903,-122.49792,0.0,0.0,150.0,90.0,85.0,88.0,-1.0,8.0,7.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,7.0,8.0,926.62,926.11,0.21,0.0,0.0,SAEG_Parsnip
2021-06-21 03:00:00,IREGIO82,America/Vancouver,2021-06-21T09:59:52Z,2021-06-21 02:59:52,1624269592.0,54.776903,-122.49792,0.0,0.0,150.0,88.0,84.0,86.0,-1.0,9.0,8.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,7.0,9.0,8.0,9.0,9.0,8.0,9.0,926.72,926.21,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-21 02:00:00,IREGIO82,America/Vancouver,2021-06-21T08:59:56Z,2021-06-21 01:59:56,1624265996.0,54.776903,-122.49792,0.0,0.0,153.0,85.0,80.0,82.0,-1.0,11.0,9.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,6.0,7.0,11.0,9.0,10.0,11.0,9.0,10.0,926.72,926.31,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-21 01:00:00,IREGIO82,America/Vancouver,2021-06-21T07:59:29Z,2021-06-21 00:59:29,1624262369.0,54.776903,-122.49792,0.0,0.0,160.0,83.0,73.0,78.0,-1.0,12.0,11.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,7.0,8.0,12.0,11.0,11.0,12.0,11.0,11.0,926.82,926.41,0.0,0.0,0.0,SAEG_Parsnip
2021-06-21 00:00:00,IREGIO82,America/Vancouver,2021-06-22T06:59:30Z,2021-06-21 23:59:30,1624345170.0,54.776903,-122.49792,0.0,0.0,237.0,69.0,63.0,66.0,-1.0,18.0,16.0,17.0,4.0,0.0,1.0,4.0,0.0,2.0,11.0,10.0,10.0,18.0,16.0,17.0,18.0,16.0,17.0,918.02,917.51,0.1,0.0,0.0,SAEG_Parsnip
2021-06-20 23:00:00,IREGIO82,America/Vancouver,2021-06-21T05:59:36Z,2021-06-20 22:59:36,1624255176.0,54.776903,-122.49792,0.0,0.0,212.0,68.0,56.0,61.0,-1.0,17.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,8.0,17.0,15.0,16.0,17.0,15.0,16.0,927.33,926.72,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-20 22:00:00,IREGIO82,America/Vancouver,2021-06-21T04:59:40Z,2021-06-20 21:59:40,1624251580.0,54.776903,-122.49792,14.31,0.0,212.0,63.0,50.0,55.0,-1.0,19.0,17.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,10.0,7.0,9.0,19.0,17.0,18.0,19.0,17.0,18.0,927.43,927.02,-0.1,0.0,0.0,SAEG_Parsnip
2021-06-20 21:00:00,IREGIO82,America/Vancouver,2021-06-21T03:59:44Z,2021-06-20 20:59:44,1624247984.0,54.776903,-122.49792,90.65,0.0,214.0,54.0,33.0,44.0,-1.0,23.0,19.0,21.0,4.0,0.0,1.0,5.0,0.0,2.0,10.0,5.0,8.0,23.0,19.0,21.0,23.0,19.0,21.0,927.74,927.13,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-20 20:00:00,IREGIO82,America/Vancouver,2021-06-21T02:59:48Z,2021-06-20 19:59:48,1624244388.0,54.776903,-122.49792,136.65,1.0,208.0,48.0,29.0,38.0,-1.0,24.0,22.0,23.0,6.0,0.0,2.0,7.0,0.0,2.0,10.0,5.0,8.0,24.0,22.0,23.0,23.0,21.0,22.0,928.04,927.53,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-20 19:00:00,IREGIO82,America/Vancouver,2021-06-21T01:59:52Z,2021-06-20 18:59:52,1624240792.0,54.776903,-122.49792,326.15,3.0,183.0,33.0,29.0,30.0,-1.0,26.0,24.0,25.0,9.0,0.0,4.0,15.0,0.0,5.0,8.0,5.0,7.0,26.0,24.0,25.0,25.0,23.0,24.0,928.41,927.63,-0.38,0.0,0.0,SAEG_Parsnip
2021-06-20 18:00:00,IREGIO82,America/Vancouver,2021-06-21T00:59:56Z,2021-06-20 17:59:56,1624237196.0,54.776903,-122.49792,523.11,5.0,139.0,31.0,27.0,29.0,-1.0,26.0,25.0,25.0,14.0,0.0,5.0,17.0,0.0,7.0,7.0,5.0,6.0,26.0,25.0,25.0,25.0,24.0,25.0,928.92,928.21,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-20 17:00:00,IREGIO82,America/Vancouver,2021-06-20T23:59:29Z,2021-06-20 16:59:29,1624233569.0,54.776903,-122.49792,636.39,6.0,216.0,30.0,27.0,28.0,-1.0,26.0,25.0,25.0,12.0,1.0,5.0,13.0,2.0,7.0,7.0,5.0,6.0,26.0,25.0,25.0,26.0,24.0,25.0,929.63,928.72,-0.82,0.0,0.0,SAEG_Parsnip
2021-06-20 16:00:00,IREGIO82,America/Vancouver,2021-06-20T22:59:33Z,2021-06-20 15:59:33,1624229973.0,54.776903,-122.49792,655.48,6.0,305.0,30.0,27.0,28.0,-1.0,26.0,24.0,25.0,10.0,0.0,4.0,13.0,0.0,6.0,7.0,5.0,5.0,26.0,24.0,25.0,25.0,23.0,24.0,930.24,929.43,-0.72,0.0,0.0,SAEG_Parsnip
2021-06-20 15:00:00,IREGIO82,America/Vancouver,2021-06-20T21:59:37Z,2021-06-20 14:59:37,1624226377.0,54.776903,-122.49792,757.87,7.0,341.0,30.0,27.0,28.0,-1.0,26.0,24.0,25.0,12.0,0.0,5.0,15.0,0.0,7.0,6.0,5.0,5.0,26.0,24.0,25.0,25.0,23.0,24.0,930.72,930.04,-0.38,0.0,0.0,SAEG_Parsnip
2021-06-20 14:00:00,IREGIO82,America/Vancouver,2021-06-20T20:59:41Z,2021-06-20 13:59:41,1624222781.0,54.776903,-122.49792,699.64,6.0,58.0,31.0,24.0,28.0,-1.0,25.0,24.0,24.0,13.0,0.0,6.0,15.0,0.0,7.0,6.0,3.0,5.0,25.0,24.0,24.0,24.0,23.0,23.0,931.32,930.61,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-20 13:00:00,IREGIO82,America/Vancouver,2021-06-20T19:59:45Z,2021-06-20 12:59:45,1624219185.0,54.776903,-122.49792,707.1,6.0,119.0,36.0,27.0,30.0,-1.0,24.0,23.0,23.0,14.0,0.0,6.0,17.0,0.0,7.0,8.0,3.0,5.0,24.0,23.0,23.0,23.0,22.0,23.0,931.93,931.12,-0.62,0.0,0.0,SAEG_Parsnip
2021-06-20 12:00:00,IREGIO82,America/Vancouver,2021-06-20T18:59:49Z,2021-06-20 11:59:49,1624215589.0,54.776903,-122.49792,930.85,9.0,43.0,48.0,32.0,42.0,-1.0,24.0,21.0,22.0,8.0,0.0,3.0,9.0,0.0,4.0,10.0,6.0,9.0,24.0,21.0,22.0,23.0,20.0,21.0,932.41,931.73,-0.51,0.0,0.0,SAEG_Parsnip
2021-06-20 11:00:00,IREGIO82,America/Vancouver,2021-06-20T17:59:53Z,2021-06-20 10:59:53,1624211993.0,54.776903,-122.49792,893.54,8.0,56.0,56.0,47.0,51.0,-1.0,21.0,17.0,19.0,7.0,0.0,3.0,9.0,0.0,4.0,10.0,8.0,9.0,21.0,17.0,19.0,21.0,17.0,19.0,932.81,932.14,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-20 10:00:00,IREGIO82,America/Vancouver,2021-06-20T16:59:57Z,2021-06-20 09:59:57,1624208397.0,54.776903,-122.49792,734.38,7.0,80.0,62.0,54.0,57.0,-1.0,18.0,15.0,16.0,10.0,0.0,6.0,13.0,0.0,7.0,9.0,7.0,8.0,18.0,15.0,16.0,18.0,15.0,16.0,933.32,932.71,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-20 09:00:00,IREGIO82,America/Vancouver,2021-06-20T15:59:30Z,2021-06-20 08:59:30,1624204770.0,54.776903,-122.49792,504.03,4.0,84.0,70.0,61.0,66.0,-1.0,15.0,12.0,13.0,10.0,1.0,5.0,15.0,2.0,7.0,8.0,6.0,7.0,15.0,12.0,13.0,15.0,12.0,13.0,933.73,933.12,-0.31,0.0,0.0,SAEG_Parsnip
2021-06-20 08:00:00,IREGIO82,America/Vancouver,2021-06-20T14:59:34Z,2021-06-20 07:59:34,1624201174.0,54.776903,-122.49792,311.83,3.0,120.0,77.0,70.0,73.0,-1.0,12.0,10.0,11.0,13.0,0.0,6.0,15.0,0.0,7.0,7.0,6.0,6.0,12.0,10.0,11.0,12.0,10.0,11.0,933.83,933.22,0.0,0.0,0.0,SAEG_Parsnip
2021-06-20 07:00:00,IREGIO82,America/Vancouver,2021-06-20T13:59:38Z,2021-06-20 06:59:38,1624197578.0,54.776903,-122.49792,149.12,1.0,173.0,85.0,71.0,78.0,-1.0,11.0,7.0,9.0,4.0,0.0,1.0,5.0,0.0,1.0,6.0,4.0,5.0,11.0,7.0,9.0,11.0,7.0,9.0,933.83,933.32,-0.21,0.0,0.0,SAEG_Parsnip
2021-06-20 06:00:00,IREGIO82,America/Vancouver,2021-06-20T12:59:42Z,2021-06-20 05:59:42,1624193982.0,54.776903,-122.49792,50.65,0.0,174.0,93.0,81.0,86.0,-1.0,7.0,5.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,4.0,7.0,5.0,6.0,7.0,5.0,6.0,933.93,933.12,0.51,0.0,0.0,SAEG_Parsnip
2021-06-20 05:00:00,IREGIO82,America/Vancouver,2021-06-20T11:59:46Z,2021-06-20 04:59:46,1624190386.0,54.776903,-122.49792,8.56,0.0,173.0,93.0,91.0,92.0,-1.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,933.53,932.92,0.21,0.0,0.0,SAEG_Parsnip
2021-06-20 04:00:00,IREGIO82,America/Vancouver,2021-06-20T10:59:50Z,2021-06-20 03:59:50,1624186790.0,54.776903,-122.49792,0.0,0.0,173.0,92.0,89.0,90.0,-1.0,6.0,5.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,4.0,6.0,5.0,6.0,6.0,5.0,6.0,933.32,932.81,0.21,0.0,0.0,SAEG_Parsnip
2021-06-20 03:00:00,IREGIO82,America/Vancouver,2021-06-20T09:59:54Z,2021-06-20 02:59:54,1624183194.0,54.776903,-122.49792,0.0,0.0,174.0,92.0,87.0,90.0,-1.0,7.0,6.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,5.0,7.0,6.0,7.0,7.0,6.0,7.0,933.02,932.41,0.21,0.0,0.0,SAEG_Parsnip
2021-06-20 02:00:00,IREGIO82,America/Vancouver,2021-06-20T08:59:58Z,2021-06-20 01:59:58,1624179598.0,54.776903,-122.49792,0.0,0.0,174.0,90.0,85.0,87.0,-1.0,9.0,8.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,6.0,9.0,8.0,8.0,9.0,8.0,8.0,932.71,931.83,0.47,0.0,0.0,SAEG_Parsnip
2021-06-20 01:00:00,IREGIO82,America/Vancouver,2021-06-20T07:59:31Z,2021-06-20 00:59:31,1624175971.0,54.776903,-122.49792,0.0,0.0,174.0,87.0,77.0,82.0,-1.0,10.0,9.0,9.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,6.0,10.0,9.0,9.0,10.0,9.0,9.0,932.14,931.22,0.62,0.0,0.0,SAEG_Parsnip
2021-06-20 00:00:00,IREGIO82,America/Vancouver,2021-06-21T06:59:33Z,2021-06-20 23:59:33,1624258773.0,54.776903,-122.49792,0.0,0.0,170.0,75.0,65.0,69.0,-1.0,15.0,12.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,9.0,7.0,8.0,15.0,12.0,13.0,15.0,12.0,13.0,927.13,926.62,-0.41,0.0,0.0,SAEG_Parsnip
2021-06-26 07:00:00,IREGIO61,America/Vancouver,2021-06-26T13:47:46Z,2021-06-26 06:47:46,1624715266.0,54.653556,-122.752946,133.1,1.0,58.0,89.0,78.0,83.0,-1.0,18.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,14.0,18.0,15.0,17.0,18.0,15.0,17.0,945.11,942.91,2.93,0.0,0.0,SAEG_Crooked
2021-06-26 06:00:00,IREGIO61,America/Vancouver,2021-06-26T12:57:46Z,2021-06-26 05:57:46,1624712266.0,54.653556,-122.752946,42.45,0.0,58.0,98.0,88.0,94.0,-1.0,15.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,15.0,12.0,13.0,15.0,12.0,13.0,942.4,940.1,2.76,0.0,0.0,SAEG_Crooked
2021-06-26 05:00:00,IREGIO61,America/Vancouver,2021-06-26T11:57:46Z,2021-06-26 04:57:46,1624708666.0,54.653556,-122.752946,6.48,0.0,57.0,98.0,95.0,96.0,-1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,940.1,939.59,0.22,0.0,0.0,SAEG_Crooked
2021-06-26 04:00:00,IREGIO61,America/Vancouver,2021-06-26T10:57:46Z,2021-06-26 03:57:46,1624705066.0,54.653556,-122.752946,0.0,0.0,57.0,96.0,90.0,93.0,-1.0,15.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,13.0,15.0,13.0,14.0,15.0,13.0,14.0,939.79,939.21,0.52,0.0,0.0,SAEG_Crooked
2021-06-26 03:00:00,IREGIO61,America/Vancouver,2021-06-26T09:57:46Z,2021-06-26 02:57:46,1624701466.0,54.653556,-122.752946,0.0,0.0,57.0,90.0,88.0,88.0,-1.0,16.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,16.0,15.0,16.0,16.0,15.0,16.0,939.49,939.11,0.3,0.0,0.0,SAEG_Crooked
2021-06-26 02:00:00,IREGIO61,America/Vancouver,2021-06-26T08:57:46Z,2021-06-26 01:57:46,1624697866.0,54.653556,-122.752946,0.0,0.0,57.0,88.0,82.0,85.0,-1.0,17.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,17.0,16.0,16.0,17.0,16.0,16.0,939.32,938.71,0.22,0.0,0.0,SAEG_Crooked
2021-06-26 01:00:00,IREGIO61,America/Vancouver,2021-06-26T07:57:46Z,2021-06-26 00:57:46,1624694266.0,54.653556,-122.752946,0.0,0.0,179.0,83.0,77.0,80.0,-1.0,19.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,14.0,19.0,17.0,18.0,19.0,17.0,18.0,938.81,938.3,0.55,0.0,0.0,SAEG_Crooked
2021-06-25 23:00:00,IREGIO61,America/Vancouver,2021-06-26T05:57:47Z,2021-06-25 22:57:47,1624687067.0,54.653556,-122.752946,0.0,0.0,179.0,72.0,69.0,71.0,-1.0,21.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,15.0,21.0,20.0,21.0,22.0,20.0,21.0,938.2,937.59,0.44,0.0,0.0,SAEG_Crooked
2021-06-25 22:00:00,IREGIO61,America/Vancouver,2021-06-26T04:57:47Z,2021-06-25 21:57:47,1624683467.0,54.653556,-122.752946,15.17,0.0,179.0,69.0,61.0,64.0,-1.0,24.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,16.0,24.0,22.0,23.0,24.0,22.0,23.0,937.79,937.22,0.41,0.0,0.0,SAEG_Crooked
2021-06-25 21:00:00,IREGIO61,America/Vancouver,2021-06-26T03:57:47Z,2021-06-25 20:57:47,1624679867.0,54.653556,-122.752946,27.28,0.0,228.0,60.0,54.0,57.0,-1.0,26.0,25.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,16.0,16.0,26.0,25.0,25.0,26.0,25.0,25.0,937.22,937.01,0.11,0.0,0.0,SAEG_Crooked
2021-06-25 20:00:00,IREGIO61,America/Vancouver,2021-06-26T02:57:47Z,2021-06-25 19:57:47,1624676267.0,54.653556,-122.752946,35.11,0.0,215.0,54.0,51.0,52.0,-1.0,27.0,26.0,27.0,4.0,0.0,1.0,9.0,0.0,3.0,17.0,16.0,16.0,27.0,26.0,27.0,28.0,26.0,27.0,937.49,937.01,-0.52,0.0,0.0,SAEG_Crooked
2021-06-25 19:00:00,IREGIO61,America/Vancouver,2021-06-26T01:57:47Z,2021-06-25 18:57:47,1624672667.0,54.653556,-122.752946,182.53,1.0,209.0,53.0,49.0,50.0,-1.0,28.0,27.0,28.0,10.0,0.0,2.0,13.0,0.0,4.0,18.0,16.0,17.0,28.0,27.0,28.0,29.0,28.0,28.0,937.89,937.12,-0.55,0.0,0.0,SAEG_Crooked
2021-06-25 18:00:00,IREGIO61,America/Vancouver,2021-06-26T00:57:47Z,2021-06-25 17:57:47,1624669067.0,54.653556,-122.752946,278.07,2.0,197.0,50.0,48.0,48.0,-1.0,29.0,28.0,28.0,18.0,0.0,5.0,22.0,0.0,8.0,17.0,16.0,17.0,29.0,28.0,28.0,29.0,28.0,29.0,938.81,937.89,-1.0,0.0,0.0,SAEG_Crooked
2021-06-25 17:00:00,IREGIO61,America/Vancouver,2021-06-25T23:57:47Z,2021-06-25 16:57:47,1624665467.0,54.653556,-122.752946,621.59,6.0,200.0,49.0,46.0,47.0,-1.0,29.0,29.0,29.0,8.0,0.0,3.0,13.0,0.0,6.0,17.0,16.0,17.0,29.0,29.0,29.0,29.0,29.0,29.0,939.79,938.81,-0.96,0.0,0.0,SAEG_Crooked
2021-06-25 16:00:00,IREGIO61,America/Vancouver,2021-06-25T22:57:47Z,2021-06-25 15:57:47,1624661867.0,54.653556,-122.752946,730.47,7.0,201.0,48.0,47.0,47.0,-1.0,29.0,28.0,29.0,12.0,0.0,6.0,20.0,0.0,9.0,17.0,16.0,17.0,29.0,28.0,29.0,29.0,29.0,29.0,940.3,939.49,-0.78,0.0,0.0,SAEG_Crooked
2021-06-25 15:00:00,IREGIO61,America/Vancouver,2021-06-25T21:57:47Z,2021-06-25 14:57:47,1624658267.0,54.653556,-122.752946,925.71,8.0,213.0,50.0,48.0,48.0,-1.0,29.0,28.0,28.0,11.0,0.0,5.0,20.0,0.0,8.0,17.0,16.0,17.0,29.0,28.0,28.0,29.0,28.0,29.0,940.6,939.69,0.55,0.0,0.0,SAEG_Crooked
2021-06-25 14:00:00,IREGIO61,America/Vancouver,2021-06-25T20:57:47Z,2021-06-25 13:57:47,1624654667.0,54.653556,-122.752946,984.32,9.0,215.0,56.0,51.0,53.0,-1.0,27.0,25.0,26.0,4.0,0.0,2.0,7.0,0.0,4.0,17.0,16.0,16.0,27.0,25.0,26.0,28.0,25.0,27.0,939.89,939.49,-0.33,0.0,0.0,SAEG_Crooked
2021-06-25 13:00:00,IREGIO61,America/Vancouver,2021-06-25T19:57:47Z,2021-06-25 12:57:47,1624651067.0,54.653556,-122.752946,1118.76,10.0,195.0,56.0,53.0,54.0,-1.0,26.0,25.0,25.0,8.0,0.0,1.0,11.0,0.0,3.0,16.0,15.0,15.0,26.0,25.0,25.0,26.0,25.0,25.0,940.91,940.1,-0.89,0.0,0.0,SAEG_Crooked
2021-06-25 12:00:00,IREGIO61,America/Vancouver,2021-06-25T18:57:47Z,2021-06-25 11:57:47,1624647467.0,54.653556,-122.752946,992.51,9.0,185.0,59.0,53.0,54.0,-1.0,26.0,23.0,25.0,6.0,0.0,1.0,9.0,0.0,2.0,16.0,14.0,15.0,26.0,23.0,25.0,26.0,23.0,25.0,941.42,940.1,1.11,0.0,0.0,SAEG_Crooked
2021-06-25 11:00:00,IREGIO61,America/Vancouver,2021-06-25T17:57:47Z,2021-06-25 10:57:47,1624643867.0,54.653556,-122.752946,749.19,7.0,186.0,58.0,56.0,57.0,-1.0,24.0,22.0,23.0,6.0,0.0,2.0,9.0,0.0,3.0,14.0,14.0,14.0,24.0,22.0,23.0,23.0,22.0,23.0,941.79,940.3,-1.63,0.0,0.0,SAEG_Crooked
2021-06-25 10:00:00,IREGIO61,America/Vancouver,2021-06-25T16:57:47Z,2021-06-25 09:57:47,1624640267.0,54.653556,-122.752946,779.53,7.0,211.0,60.0,57.0,58.0,-1.0,23.0,21.0,22.0,14.0,0.0,3.0,17.0,0.0,6.0,14.0,13.0,13.0,23.0,21.0,22.0,22.0,21.0,22.0,942.7,941.79,-1.0,0.0,0.0,SAEG_Crooked
2021-06-25 09:00:00,IREGIO61,America/Vancouver,2021-06-25T15:57:47Z,2021-06-25 08:57:47,1624636667.0,54.653556,-122.752946,573.02,5.0,209.0,64.0,59.0,61.0,-1.0,21.0,20.0,21.0,4.0,0.0,1.0,5.0,0.0,1.0,13.0,13.0,13.0,21.0,20.0,21.0,21.0,20.0,20.0,943.41,942.7,-0.66,0.0,0.0,SAEG_Crooked
2021-06-25 08:00:00,IREGIO61,America/Vancouver,2021-06-25T14:52:47Z,2021-06-25 07:52:47,1624632767.0,54.653556,-122.752946,307.92,3.0,174.0,70.0,63.0,64.0,-1.0,20.0,18.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,12.0,13.0,20.0,18.0,19.0,20.0,18.0,19.0,943.68,943.41,0.33,0.0,0.0,SAEG_Crooked
2021-06-25 07:00:00,IREGIO61,America/Vancouver,2021-06-25T13:57:47Z,2021-06-25 06:57:47,1624629467.0,54.653556,-122.752946,166.13,1.0,75.0,75.0,70.0,72.0,-1.0,18.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,12.0,18.0,16.0,17.0,18.0,16.0,17.0,943.41,940.81,2.84,0.0,0.0,SAEG_Crooked
2021-06-25 06:00:00,IREGIO61,America/Vancouver,2021-06-25T12:57:47Z,2021-06-25 05:57:47,1624625867.0,54.653556,-122.752946,37.19,0.0,182.0,84.0,75.0,79.0,-1.0,16.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,11.0,16.0,13.0,14.0,16.0,13.0,14.0,940.5,938.0,2.51,0.0,0.0,SAEG_Crooked
