index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2022-07-05 04:00:00,IREGIO64,America/Vancouver,2022-07-05T10:54:36Z,2022-07-05 03:54:36,1657018476,54.394,-123.171,0.0,0.0,261,76,73,74,-1,13,13,13,1,0,0,2,0,0,9,9,9,13,13,13,13,13,13,994.01,993.8,0.12,0.0,0.0,SAEG_Salmon
2022-07-05 03:00:00,IREGIO64,America/Vancouver,2022-07-05T09:54:36Z,2022-07-05 02:54:36,1657014876,54.394,-123.171,0.0,0.0,228,77,73,75,-1,14,13,13,0,0,0,0,0,0,9,9,9,14,13,13,14,13,13,993.91,993.6,0.37,0.0,0.0,SAEG_Salmon
2022-07-05 02:00:00,IREGIO64,America/Vancouver,2022-07-05T08:54:36Z,2022-07-05 01:54:36,1657011276,54.394,-123.171,0.0,0.0,303,80,75,77,-1,13,12,13,0,0,0,0,0,0,9,9,9,13,12,13,13,12,13,993.7,993.5,0.12,0.0,0.0,SAEG_Salmon
2022-07-05 01:00:00,IREGIO64,America/Vancouver,2022-07-05T07:54:36Z,2022-07-05 00:54:36,1657007676,54.394,-123.171,0.0,0.0,303,83,75,79,-1,13,13,13,0,0,0,0,0,0,10,9,10,13,13,13,13,13,13,993.6,993.3,0.0,0.0,0.0,SAEG_Salmon
2022-07-05 00:00:00,IREGIO64,America/Vancouver,2022-07-06T06:54:35Z,2022-07-05 23:54:35,1657090475,54.394,-123.171,0.0,0.0,164,98,96,96,-1,14,13,13,0,0,0,0,0,0,13,13,13,14,13,13,14,13,13,996.0,995.8,-0.12,0.0,0.0,SAEG_Salmon
2022-07-04 23:00:00,IREGIO64,America/Vancouver,2022-07-05T05:54:37Z,2022-07-04 22:54:37,1657000477,54.394,-123.171,0.0,0.0,329,83,78,80,-1,14,13,13,0,0,0,0,0,0,11,10,10,14,13,13,14,13,13,993.91,993.6,-0.24,0.0,0.0,SAEG_Salmon
2022-07-04 22:00:00,IREGIO64,America/Vancouver,2022-07-05T04:54:37Z,2022-07-04 21:54:37,1656996877,54.394,-123.171,18.6,0.0,96,81,66,74,-1,17,14,15,1,0,0,2,0,1,11,10,11,17,14,15,17,14,15,993.91,993.19,0.85,0.0,0.0,SAEG_Salmon
2022-07-04 21:00:00,IREGIO64,America/Vancouver,2022-07-05T03:54:37Z,2022-07-04 20:54:37,1656993277,54.394,-123.171,37.19,0.0,65,72,60,67,-1,18,17,18,0,0,0,0,0,0,13,11,12,18,17,18,18,17,18,993.4,993.3,0.15,0.0,0.0,SAEG_Salmon
2022-07-04 20:00:00,IREGIO64,America/Vancouver,2022-07-05T02:54:37Z,2022-07-04 19:54:37,1656989677,54.394,-123.171,88.82,0.0,84,71,60,67,-1,19,18,19,0,0,0,0,0,0,13,11,12,19,18,19,19,18,19,993.5,992.99,0.24,0.0,0.0,SAEG_Salmon
2022-07-04 19:00:00,IREGIO64,America/Vancouver,2022-07-05T01:54:37Z,2022-07-04 18:54:37,1656986077,54.394,-123.171,207.73,2.0,98,62,48,51,-1,21,20,21,1,0,0,2,0,1,12,9,10,21,20,21,21,20,21,994.01,993.3,-0.85,0.0,0.0,SAEG_Salmon
2022-07-04 18:00:00,IREGIO64,America/Vancouver,2022-07-05T00:54:37Z,2022-07-04 17:54:37,1656982477,54.394,-123.171,526.16,5.0,100,55,45,50,-1,23,20,22,4,1,3,7,2,4,11,10,11,23,20,22,23,20,21,994.62,993.7,0.73,0.0,0.0,SAEG_Salmon
2022-07-04 17:00:00,IREGIO64,America/Vancouver,2022-07-04T23:54:37Z,2022-07-04 16:54:37,1656978877,54.394,-123.171,782.95,7.0,90,54,42,48,-1,24,21,22,6,1,4,11,2,6,11,9,11,24,21,22,23,21,22,994.68,994.01,0.0,0.0,0.0,SAEG_Salmon
2022-07-04 16:00:00,IREGIO64,America/Vancouver,2022-07-04T22:54:37Z,2022-07-04 15:54:37,1656975277,54.394,-123.171,344.37,3.0,65,50,43,46,-1,22,21,22,5,0,2,9,0,3,10,8,10,22,21,22,22,21,21,994.01,993.8,0.0,0.0,0.0,SAEG_Salmon
2022-07-04 15:00:00,IREGIO64,America/Vancouver,2022-07-04T21:54:37Z,2022-07-04 14:54:37,1656971677,54.394,-123.171,252.01,2.0,93,50,45,47,-1,21,20,21,4,0,2,5,2,3,10,8,9,21,20,21,21,20,20,994.11,993.6,-0.61,0.0,0.0,SAEG_Salmon
2022-07-04 14:00:00,IREGIO64,America/Vancouver,2022-07-04T20:54:38Z,2022-07-04 13:54:38,1656968078,54.394,-123.171,367.86,3.0,97,46,42,43,-1,22,21,21,5,1,3,9,2,5,9,8,8,22,21,21,21,21,21,994.21,994.11,0.0,0.0,0.0,SAEG_Salmon
2022-07-04 13:00:00,IREGIO64,America/Vancouver,2022-07-04T19:54:37Z,2022-07-04 12:54:37,1656964477,54.394,-123.171,1009.88,9.0,46,42,37,39,-1,24,21,22,5,3,4,9,4,7,9,7,8,24,21,22,23,21,22,994.51,993.8,0.49,0.0,0.0,SAEG_Salmon
2022-07-04 12:00:00,IREGIO64,America/Vancouver,2022-07-04T18:54:37Z,2022-07-04 11:54:37,1656960877,54.394,-123.171,981.25,9.0,84,41,36,38,-1,23,22,22,5,1,2,7,2,3,8,7,8,23,22,22,22,21,22,994.11,993.8,-0.37,0.0,0.0,SAEG_Salmon
2022-07-04 11:00:00,IREGIO64,America/Vancouver,2022-07-04T17:54:37Z,2022-07-04 10:54:37,1656957277,54.394,-123.171,870.17,8.0,89,42,36,39,-1,22,21,22,6,0,3,11,2,6,8,7,7,22,21,22,22,21,21,994.11,993.7,0.37,0.0,0.0,SAEG_Salmon
2022-07-04 10:00:00,IREGIO64,America/Vancouver,2022-07-04T16:54:37Z,2022-07-04 09:54:37,1656953677,54.394,-123.171,691.93,6.0,130,49,41,44,-1,21,20,21,6,3,4,7,4,6,9,7,8,21,20,21,21,20,21,993.7,993.6,0.12,0.0,0.0,SAEG_Salmon
2022-07-04 09:00:00,IREGIO64,America/Vancouver,2022-07-04T15:54:37Z,2022-07-04 08:54:37,1656950077,54.394,-123.171,397.35,3.0,64,57,49,52,-1,20,18,19,5,0,2,7,0,3,10,8,9,20,18,19,20,18,19,993.6,993.3,0.24,0.0,0.0,SAEG_Salmon
2022-07-04 08:00:00,IREGIO64,America/Vancouver,2022-07-04T14:54:37Z,2022-07-04 07:54:37,1656946477,54.394,-123.171,237.21,2.0,296,74,60,67,-1,17,13,16,1,0,0,4,0,1,10,9,9,17,13,16,17,13,16,993.3,993.09,0.12,0.0,0.0,SAEG_Salmon
2022-07-04 07:00:00,IREGIO64,America/Vancouver,2022-07-04T13:54:37Z,2022-07-04 06:54:37,1656942877,54.394,-123.171,110.59,1.0,278,93,76,84,-1,13,8,11,1,0,0,2,0,0,9,7,8,13,8,11,13,8,11,993.8,993.19,-0.49,0.0,0.0,SAEG_Salmon
2022-07-04 06:00:00,IREGIO64,America/Vancouver,2022-07-04T12:54:37Z,2022-07-04 05:54:37,1656939277,54.394,-123.171,25.94,0.0,277,92,87,90,-1,8,8,8,1,0,0,2,0,0,7,6,6,8,8,8,8,8,8,994.01,993.7,-0.24,0.0,0.0,SAEG_Salmon
2022-07-04 05:00:00,IREGIO64,America/Vancouver,2022-07-04T11:54:37Z,2022-07-04 04:54:37,1656935677,54.394,-123.171,4.28,0.0,277,89,86,87,-1,9,8,8,0,0,0,0,0,0,7,6,6,9,8,8,9,8,8,994.11,993.7,0.12,0.0,0.0,SAEG_Salmon
2022-07-04 04:00:00,IREGIO64,America/Vancouver,2022-07-04T10:54:37Z,2022-07-04 03:54:37,1656932077,54.394,-123.171,0.0,0.0,277,81,76,78,-1,11,10,10,0,0,0,0,0,0,7,6,7,11,10,10,11,10,10,993.7,993.4,0.37,0.0,0.0,SAEG_Salmon
2022-07-04 03:00:00,IREGIO64,America/Vancouver,2022-07-04T09:54:51Z,2022-07-04 02:54:51,1656928491,54.394,-123.171,0.0,0.0,267,77,71,74,-1,12,11,11,1,0,0,2,0,1,7,7,7,12,11,11,12,11,11,993.7,993.4,0.37,0.0,0.0,SAEG_Salmon
2022-07-04 02:00:00,IREGIO64,America/Vancouver,2022-07-04T08:54:37Z,2022-07-04 01:54:37,1656924877,54.394,-123.171,0.0,0.0,275,69,59,64,-1,14,13,14,2,0,1,4,0,1,7,6,7,14,13,14,14,13,14,993.6,993.19,0.49,0.0,0.0,SAEG_Salmon
2022-07-04 01:00:00,IREGIO64,America/Vancouver,2022-07-04T07:54:37Z,2022-07-04 00:54:37,1656921277,54.394,-123.171,0.0,0.0,152,58,55,57,-1,15,15,15,1,0,0,2,0,1,7,6,6,15,15,15,15,15,15,993.4,993.19,-0.12,0.0,0.0,SAEG_Salmon
2022-07-04 00:00:00,IREGIO64,America/Vancouver,2022-07-05T06:54:36Z,2022-07-04 23:54:36,1657004076,54.394,-123.171,0.0,0.0,304,80,77,79,-1,14,13,13,0,0,0,0,0,0,10,9,10,14,13,13,14,13,13,993.6,993.4,-0.24,0.0,0.0,SAEG_Salmon
2022-07-03 23:00:00,IREGIO64,America/Vancouver,2022-07-04T05:54:38Z,2022-07-03 22:54:38,1656914078,54.394,-123.171,0.0,0.0,234,62,56,58,-1,15,14,15,1,0,1,4,0,1,7,6,7,15,14,15,15,14,15,993.5,993.3,-0.24,0.0,0.0,SAEG_Salmon
2022-07-03 22:00:00,IREGIO64,America/Vancouver,2022-07-04T04:54:37Z,2022-07-03 21:54:37,1656910477,54.394,-123.171,21.16,0.0,200,59,51,55,-1,18,16,17,3,0,1,4,0,1,9,7,8,18,16,17,18,16,17,993.5,993.19,0.12,0.0,0.0,SAEG_Salmon
2022-07-03 21:00:00,IREGIO64,America/Vancouver,2022-07-04T03:54:37Z,2022-07-03 20:54:37,1656906877,54.394,-123.171,61.53,0.0,120,45,39,41,-1,22,20,21,4,0,2,5,2,3,8,6,7,22,20,21,21,20,20,994.89,993.3,-1.91,0.0,0.0,SAEG_Salmon
2022-07-03 20:00:00,IREGIO64,America/Vancouver,2022-07-04T02:54:37Z,2022-07-03 19:54:37,1656903277,54.394,-123.171,217.76,2.0,97,39,34,36,-1,23,22,23,5,1,3,9,2,5,8,6,7,23,22,23,22,21,22,994.79,994.41,-0.12,0.0,0.0,SAEG_Salmon
2022-07-03 19:00:00,IREGIO64,America/Vancouver,2022-07-04T01:54:37Z,2022-07-03 18:54:37,1656899677,54.394,-123.171,360.89,3.0,357,34,31,32,-1,24,23,24,8,1,4,11,2,5,7,5,6,24,23,24,23,23,23,994.62,994.31,0.24,0.0,0.0,SAEG_Salmon
2022-07-03 18:00:00,IREGIO64,America/Vancouver,2022-07-04T00:54:37Z,2022-07-03 17:54:37,1656896077,54.394,-123.171,482.74,4.0,129,34,31,32,-1,25,24,25,4,3,3,7,4,5,8,7,7,25,24,25,24,24,24,994.79,994.41,-0.33,0.0,0.0,SAEG_Salmon
2022-07-03 17:00:00,IREGIO64,America/Vancouver,2022-07-03T23:54:42Z,2022-07-03 16:54:42,1656892482,54.394,-123.171,625.99,6.0,59,37,32,33,-1,25,25,25,9,4,7,17,9,11,9,7,8,25,25,25,25,24,24,994.99,994.68,-0.12,0.0,0.0,SAEG_Salmon
2022-07-03 16:00:00,IREGIO64,America/Vancouver,2022-07-03T22:54:37Z,2022-07-03 15:54:37,1656888877,54.394,-123.171,674.07,6.0,72,37,33,35,-1,25,24,25,6,2,4,9,2,5,9,8,8,25,24,25,24,23,24,995.09,994.79,0.12,0.0,0.0,SAEG_Salmon
2022-07-03 15:00:00,IREGIO64,America/Vancouver,2022-07-03T21:54:37Z,2022-07-03 14:54:37,1656885277,54.394,-123.171,703.55,6.0,2,41,36,38,-1,25,24,24,6,1,4,9,2,6,10,9,9,25,24,24,24,23,24,995.09,994.89,0.0,0.0,0.0,SAEG_Salmon
2022-07-03 14:00:00,IREGIO64,America/Vancouver,2022-07-03T20:54:37Z,2022-07-03 13:54:37,1656881677,54.394,-123.171,726.55,7.0,191,44,38,40,-1,25,23,24,5,1,2,5,2,4,10,9,10,25,23,24,24,23,23,995.09,994.89,-0.12,0.0,0.0,SAEG_Salmon
2022-07-03 13:00:00,IREGIO64,America/Vancouver,2022-07-03T19:54:37Z,2022-07-03 12:54:37,1656878077,54.394,-123.171,799.46,7.0,238,47,38,43,-1,23,23,23,5,1,3,7,2,4,11,8,10,23,23,23,23,22,22,995.29,994.99,-0.12,0.0,0.0,SAEG_Salmon
2022-07-03 12:00:00,IREGIO64,America/Vancouver,2022-07-03T18:54:37Z,2022-07-03 11:54:37,1656874477,54.394,-123.171,813.29,7.0,254,49,45,46,-1,22,21,21,4,1,3,9,2,4,11,9,10,22,21,21,21,21,21,995.5,995.09,-0.37,0.0,0.0,SAEG_Salmon
2022-07-03 11:00:00,IREGIO64,America/Vancouver,2022-07-03T17:54:37Z,2022-07-03 10:54:37,1656870877,54.394,-123.171,810.36,7.0,110,54,49,51,-1,20,20,20,5,2,3,7,4,4,10,9,10,20,20,20,20,20,20,995.7,995.5,-0.24,0.0,0.0,SAEG_Salmon
2022-07-03 10:00:00,IREGIO64,America/Vancouver,2022-07-03T16:54:37Z,2022-07-03 09:54:37,1656867277,54.394,-123.171,698.78,6.0,63,59,52,55,-1,19,18,18,6,1,3,13,2,5,10,9,9,19,18,18,19,18,18,995.7,995.4,-0.12,0.0,0.0,SAEG_Salmon
2022-07-03 09:00:00,IREGIO64,America/Vancouver,2022-07-03T15:54:37Z,2022-07-03 08:54:37,1656863677,54.394,-123.171,402.98,3.0,65,65,58,61,-1,18,15,16,4,0,1,5,0,3,9,8,9,18,15,16,18,15,16,995.9,995.6,0.12,0.0,0.0,SAEG_Salmon
2022-07-03 08:00:00,IREGIO64,America/Vancouver,2022-07-03T14:54:38Z,2022-07-03 07:54:38,1656860078,54.394,-123.171,240.27,2.0,15,79,69,73,-1,15,12,13,4,0,1,5,0,2,9,8,9,15,12,13,15,12,13,995.8,995.5,-0.37,0.0,0.0,SAEG_Salmon
2022-07-03 07:00:00,IREGIO64,America/Vancouver,2022-07-03T13:54:37Z,2022-07-03 06:54:37,1656856477,54.394,-123.171,67.65,0.0,273,96,81,87,-1,12,7,9,1,0,0,2,0,0,9,6,7,12,7,9,12,7,9,996.51,995.9,-0.91,0.0,0.0,SAEG_Salmon
2022-07-03 06:00:00,IREGIO64,America/Vancouver,2022-07-03T12:54:37Z,2022-07-03 05:54:37,1656852877,54.394,-123.171,27.65,0.0,272,99,99,99,-1,6,5,6,0,0,0,0,0,0,6,5,5,6,5,6,6,5,6,996.82,996.51,-0.37,0.0,0.0,SAEG_Salmon
2022-07-03 05:00:00,IREGIO64,America/Vancouver,2022-07-03T11:54:38Z,2022-07-03 04:54:38,1656849278,54.394,-123.171,3.79,0.0,272,99,99,99,-1,6,5,6,0,0,0,0,0,0,6,5,5,6,5,6,6,5,6,996.89,996.72,0.0,0.0,0.0,SAEG_Salmon
2022-07-03 04:00:00,IREGIO64,America/Vancouver,2022-07-03T10:54:37Z,2022-07-03 03:54:37,1656845677,54.394,-123.171,0.0,0.0,272,99,98,98,-1,6,6,6,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,996.72,996.41,-0.12,0.0,0.0,SAEG_Salmon
2022-07-03 03:00:00,IREGIO64,America/Vancouver,2022-07-03T09:54:37Z,2022-07-03 02:54:37,1656842077,54.394,-123.171,0.0,0.0,272,98,95,96,-1,8,7,7,0,0,0,0,0,0,7,6,6,8,7,7,8,7,7,996.61,996.21,-0.24,0.0,0.0,SAEG_Salmon
2022-07-03 02:00:00,IREGIO64,America/Vancouver,2022-07-03T08:54:37Z,2022-07-03 01:54:37,1656838477,54.394,-123.171,0.0,0.0,272,93,91,92,-1,8,7,8,1,0,0,2,0,1,7,6,7,8,7,8,8,7,8,996.61,996.31,-0.37,0.0,0.0,SAEG_Salmon
2022-07-03 01:00:00,IREGIO64,America/Vancouver,2022-07-03T07:44:37Z,2022-07-03 00:44:37,1656834277,54.394,-123.171,0.0,0.0,273,93,87,90,-1,9,8,9,0,0,0,2,0,0,8,7,8,9,8,9,9,8,9,996.72,996.41,0.0,0.0,0.0,SAEG_Salmon
2022-07-03 00:00:00,IREGIO64,America/Vancouver,2022-07-04T06:54:37Z,2022-07-03 23:54:37,1656917677,54.394,-123.171,0.0,0.0,18,60,57,58,-1,15,14,14,3,0,2,4,0,2,7,6,6,15,14,14,15,14,14,993.5,993.09,-0.37,0.0,0.0,SAEG_Salmon
2022-07-02 23:00:00,IREGIO64,America/Vancouver,2022-07-03T05:54:38Z,2022-07-02 22:54:38,1656827678,54.394,-123.171,0.0,0.0,272,87,79,84,-1,12,11,11,1,0,0,2,0,0,9,8,9,12,11,11,12,11,11,996.61,996.21,0.49,0.0,0.0,SAEG_Salmon
2022-07-02 22:00:00,IREGIO64,America/Vancouver,2022-07-03T04:54:38Z,2022-07-02 21:54:38,1656824078,54.394,-123.171,20.8,0.0,276,81,70,76,-1,16,12,14,1,0,1,2,0,1,11,9,10,16,12,14,16,12,14,996.31,996.0,0.12,0.0,0.0,SAEG_Salmon
2022-07-02 21:00:00,IREGIO64,America/Vancouver,2022-07-03T03:54:38Z,2022-07-02 20:54:38,1656820478,54.394,-123.171,61.53,0.0,156,67,49,54,-1,21,17,19,0,0,0,2,0,0,11,9,10,21,17,19,21,17,19,997.09,995.9,-1.42,0.0,0.0,SAEG_Salmon
2022-07-02 20:00:00,IREGIO64,America/Vancouver,2022-07-03T02:54:38Z,2022-07-02 19:54:38,1656816878,54.394,-123.171,220.69,2.0,60,44,37,40,-1,23,21,22,3,0,1,5,0,2,9,7,8,23,21,22,23,20,21,997.6,997.19,-0.49,0.0,0.0,SAEG_Salmon
2022-07-02 19:00:00,IREGIO64,America/Vancouver,2022-07-03T01:54:38Z,2022-07-02 18:54:38,1656813278,54.394,-123.171,353.91,3.0,159,41,36,37,-1,24,23,23,3,1,2,4,2,3,10,8,8,24,23,23,23,23,23,997.7,997.29,-0.12,0.0,0.0,SAEG_Salmon
2022-07-02 18:00:00,IREGIO64,America/Vancouver,2022-07-03T00:54:38Z,2022-07-02 17:54:38,1656809678,54.394,-123.171,541.33,5.0,112,41,36,37,-1,24,24,24,4,1,2,5,2,3,10,8,9,24,24,24,24,23,23,997.9,997.49,-0.49,0.0,0.0,SAEG_Salmon
2022-07-02 17:00:00,IREGIO64,America/Vancouver,2022-07-02T23:54:38Z,2022-07-02 16:54:38,1656806078,54.394,-123.171,659.39,6.0,232,41,36,37,-1,24,23,24,5,1,2,5,2,3,9,8,8,24,23,24,24,23,23,998.31,997.9,-0.24,0.0,0.0,SAEG_Salmon
2022-07-02 16:00:00,IREGIO64,America/Vancouver,2022-07-02T22:54:38Z,2022-07-02 15:54:38,1656802478,54.394,-123.171,699.27,6.0,193,47,37,41,-1,23,21,23,4,0,1,5,2,2,10,8,9,23,21,23,23,21,22,998.71,997.9,0.61,0.0,0.0,SAEG_Salmon
2022-07-02 15:00:00,IREGIO64,America/Vancouver,2022-07-02T21:54:38Z,2022-07-02 14:54:38,1656798878,54.394,-123.171,757.38,7.0,216,53,42,47,-1,22,20,21,4,1,2,5,2,3,11,9,10,22,20,21,21,20,21,998.51,997.9,0.24,0.0,0.0,SAEG_Salmon
2022-07-02 14:00:00,IREGIO64,America/Vancouver,2022-07-02T20:54:38Z,2022-07-02 13:54:38,1656795278,54.394,-123.171,754.81,7.0,235,51,44,47,-1,22,21,21,5,1,3,9,2,4,11,9,10,22,21,21,21,21,21,999.09,998.41,-0.81,0.0,0.0,SAEG_Salmon
2022-07-02 13:00:00,IREGIO64,America/Vancouver,2022-07-02T19:54:38Z,2022-07-02 12:54:38,1656791678,54.394,-123.171,810.72,7.0,115,55,49,51,-1,21,20,20,3,0,1,4,0,2,11,9,10,21,20,20,21,20,20,998.98,998.82,0.0,0.0,0.0,SAEG_Salmon
2022-07-02 12:00:00,IREGIO64,America/Vancouver,2022-07-02T18:54:38Z,2022-07-02 11:54:38,1656788078,54.394,-123.171,831.15,8.0,88,56,51,53,-1,20,19,19,4,1,3,5,2,4,10,9,9,20,19,19,20,19,19,999.19,998.98,-0.24,0.0,0.0,SAEG_Salmon
2022-07-02 11:00:00,IREGIO64,America/Vancouver,2022-07-02T17:54:38Z,2022-07-02 10:54:38,1656784478,54.394,-123.171,827.6,8.0,133,63,57,59,-1,18,17,17,4,2,3,9,4,5,11,9,10,18,17,17,18,17,17,999.19,998.92,-0.24,0.0,0.0,SAEG_Salmon
2022-07-02 10:00:00,IREGIO64,America/Vancouver,2022-07-02T16:54:38Z,2022-07-02 09:54:38,1656780878,54.394,-123.171,702.33,6.0,255,68,60,63,-1,17,15,16,4,0,2,5,0,4,10,9,9,17,15,16,17,15,16,998.98,998.82,-0.2,0.0,0.0,SAEG_Salmon
2022-07-02 09:00:00,IREGIO64,America/Vancouver,2022-07-02T15:54:38Z,2022-07-02 08:54:38,1656777278,54.394,-123.171,386.09,3.0,347,71,67,68,-1,15,14,15,8,0,3,9,0,4,10,8,9,15,14,15,15,14,15,998.98,998.92,-0.08,0.0,0.0,SAEG_Salmon
2022-07-02 08:00:00,IREGIO64,America/Vancouver,2022-07-02T14:54:38Z,2022-07-02 07:54:38,1656773678,54.394,-123.171,205.52,2.0,251,88,76,80,-1,13,11,12,2,0,1,2,0,1,9,9,9,13,11,12,13,11,12,999.09,998.71,-0.12,0.0,0.0,SAEG_Salmon
2022-07-02 07:00:00,IREGIO64,America/Vancouver,2022-07-02T13:54:38Z,2022-07-02 06:54:38,1656770078,54.394,-123.171,68.51,0.0,263,99,91,95,-1,11,7,9,0,0,0,0,0,0,9,7,8,11,7,9,11,7,9,999.7,998.98,-0.85,0.0,0.0,SAEG_Salmon
2022-07-02 06:00:00,IREGIO64,America/Vancouver,2022-07-02T12:54:38Z,2022-07-02 05:54:38,1656766478,54.394,-123.171,28.63,0.0,260,99,99,99,-1,7,6,6,0,0,0,0,0,0,7,6,6,7,6,6,7,6,6,999.9,999.49,-0.49,0.0,0.0,SAEG_Salmon
2022-07-02 05:00:00,IREGIO64,America/Vancouver,2022-07-02T11:54:38Z,2022-07-02 04:54:38,1656762878,54.394,-123.171,3.79,0.0,260,99,99,99,-1,7,6,6,0,0,0,0,0,0,6,6,6,7,6,6,7,6,6,999.7,999.39,0.24,0.0,0.0,SAEG_Salmon
2022-07-02 04:00:00,IREGIO64,America/Vancouver,2022-07-02T10:54:38Z,2022-07-02 03:54:38,1656759278,54.394,-123.171,0.0,0.0,260,99,99,99,-1,7,7,7,0,0,0,0,0,0,7,6,7,7,7,7,7,7,7,999.7,999.29,-0.61,0.0,0.0,SAEG_Salmon
2022-07-02 03:00:00,IREGIO64,America/Vancouver,2022-07-02T09:54:38Z,2022-07-02 02:54:38,1656755678,54.394,-123.171,0.0,0.0,259,99,99,99,-1,8,7,7,0,0,0,0,0,0,8,7,7,8,7,7,8,7,7,999.8,999.49,0.37,0.0,0.0,SAEG_Salmon
2022-07-02 02:00:00,IREGIO64,America/Vancouver,2022-07-02T08:54:38Z,2022-07-02 01:54:38,1656752078,54.394,-123.171,0.0,0.0,259,99,98,98,-1,9,8,9,0,0,0,0,0,0,9,8,8,9,8,9,9,8,9,999.59,999.39,-0.24,0.0,0.0,SAEG_Salmon
2022-07-02 01:00:00,IREGIO64,America/Vancouver,2022-07-02T07:54:38Z,2022-07-02 00:54:38,1656748478,54.394,-123.171,0.0,0.0,251,99,99,99,-1,9,9,9,0,0,0,0,0,0,9,8,9,9,9,9,9,9,9,999.7,999.49,0.0,0.0,0.0,SAEG_Salmon
2022-07-02 00:00:00,IREGIO64,America/Vancouver,2022-07-03T06:54:37Z,2022-07-02 23:54:37,1656831277,54.394,-123.171,0.0,0.0,273,88,85,86,-1,11,10,10,0,0,0,0,0,0,8,8,8,11,10,10,11,10,10,996.61,996.41,-0.24,0.0,0.0,SAEG_Salmon
2022-07-01 23:00:00,IREGIO64,America/Vancouver,2022-07-02T05:54:38Z,2022-07-01 22:54:38,1656741278,54.394,-123.171,0.0,0.0,246,97,92,95,-1,11,10,11,0,0,0,2,0,0,10,9,10,11,10,11,11,10,11,999.59,999.19,0.12,0.0,0.0,SAEG_Salmon
2022-07-01 22:00:00,IREGIO64,America/Vancouver,2022-07-02T04:54:38Z,2022-07-01 21:54:38,1656737678,54.394,-123.171,17.73,0.0,170,91,85,88,-1,13,12,12,0,0,0,2,0,0,11,10,11,13,12,12,13,12,12,999.29,998.98,0.12,0.0,0.0,SAEG_Salmon
2022-07-01 21:00:00,IREGIO64,America/Vancouver,2022-07-02T03:54:38Z,2022-07-01 20:54:38,1656734078,54.394,-123.171,51.99,0.0,169,83,76,79,-1,16,14,15,1,0,0,2,0,1,12,11,11,16,14,15,16,14,15,999.29,998.98,-0.24,0.0,4.83,SAEG_Salmon
2022-07-01 20:00:00,IREGIO64,America/Vancouver,2022-07-02T02:54:38Z,2022-07-01 19:54:38,1656730478,54.394,-123.171,93.22,0.0,246,77,71,74,-1,17,16,17,2,0,1,5,0,2,13,12,12,17,16,17,17,16,17,999.09,998.92,0.0,0.0,4.83,SAEG_Salmon
2022-07-01 19:00:00,IREGIO64,America/Vancouver,2022-07-02T01:54:38Z,2022-07-01 18:54:38,1656726878,54.394,-123.171,160.87,1.0,131,72,66,70,-1,19,17,17,2,0,1,7,2,3,12,12,12,19,17,17,19,17,17,999.8,998.98,-0.98,0.0,4.83,SAEG_Salmon
2022-07-01 18:00:00,IREGIO64,America/Vancouver,2022-07-02T00:54:38Z,2022-07-01 17:54:38,1656723278,54.394,-123.171,533.5,5.0,112,68,62,65,-1,21,20,20,5,2,4,7,2,6,14,13,13,21,20,20,21,20,20,1000.51,1000.1,-0.49,0.0,4.83,SAEG_Salmon
2022-07-01 17:00:00,IREGIO64,America/Vancouver,2022-07-01T23:54:38Z,2022-07-01 16:54:38,1656719678,54.394,-123.171,625.01,6.0,27,79,67,73,-1,20,17,19,5,1,3,7,2,4,15,13,14,20,17,19,20,17,19,1000.2,1000.0,0.24,0.0,4.83,SAEG_Salmon
2022-07-01 16:00:00,IREGIO64,America/Vancouver,2022-07-01T22:54:38Z,2022-07-01 15:54:38,1656716078,54.394,-123.171,714.81,6.0,52,83,80,81,-1,19,17,18,5,1,3,7,2,4,15,14,15,19,17,18,19,17,18,1000.81,999.8,-1.1,0.0,4.83,SAEG_Salmon
2022-07-01 15:00:00,IREGIO64,America/Vancouver,2022-07-01T21:54:38Z,2022-07-01 14:54:38,1656712478,54.394,-123.171,827.24,8.0,226,98,87,93,-1,18,14,16,5,0,2,7,0,3,16,14,15,18,14,16,18,14,16,1000.51,999.59,0.98,0.0,4.83,SAEG_Salmon
2022-07-01 14:00:00,IREGIO64,America/Vancouver,2022-07-01T20:54:38Z,2022-07-01 13:54:38,1656708878,54.394,-123.171,181.3,1.0,256,99,98,98,-1,14,13,13,3,0,2,5,2,3,14,13,13,14,13,13,14,13,13,1000.0,999.8,0.12,7.87,4.83,SAEG_Salmon
